p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p000180,Alexander,,Buck,Alexander Buck,
p000181,Bob,,Buck,Bob Buck,
p000182,Andrew,,Buckland,Andrew Buckland,
p000183,Moira,,Buffini,Moira Buffini,
p000184,Alex,,Bulkley,Alex Bulkley,
p000185,Samy,,Burch,Samy Burch,
p000186,Chris,,Burdon,Chris Burdon,
p000187,Brent,,Burge,Brent Burge,
p000188,Jim,,Burke,Jim Burke,
p000189,Tim,,Burke,Tim Burke,
p000190,Lesley,,Burkes-Harding,Lesley Burkes-Harding,
p000191,Barney,,Burman,Barney Burman,
p000192,Johnnie,,Burn,Johnnie Burn,
p000193,Joseph,"Henry (""T-Bone"")",Burnett,"Joseph Henry (""T-Bone"") Burnett",
p000194,David,Graham,Burt,David Graham Burt,
p000195,Donald,Graham,Burt,Donald Graham Burt,
p000196,Eric,,Burton,Eric Burton,
p000197,Willie,D.,Burton,Willie D. Burton,
p000198,Willie,,Burton,Willie Burton,
p000199,Benjamin,A.,Burtt,Benjamin A. Burtt,
p000200,Carter,,Burwell,Carter Burwell,
p000201,Eli,,Bush,Eli Bush,
p000202,Austin,,Butler,Austin Butler,
p000203,Chris,,Butler,Chris Butler,
p000204,Greg,Na,Butler,Greg Na Butler,
p000205,Greg,,Butler,Greg Butler,
p000206,Matthew,E.,Butler,Matthew E. Butler,
p000207,Elijah,,Bynum,Elijah Bynum,
p000208,Alexandra,,Byrne,Alexandra Byrne,
p000209,Eugenio,,Caballero,Eugenio Caballero,
p000210,Reto,,Caffi,Reto Caffi,
p000211,John,,Caglione,John Caglione Jr.,Jr.
p000212,Mike,,Cahill,Mike Cahill,
p000213,Antonio,,Calvache,Antonio Calvache,
p000214,Clément,,Calvet,Clément Calvet,
p000215,James,,Cameron,James Cameron,
p000216,Dean,Fleischer,Camp,Dean Fleischer Camp,
p000217,Water,,Campbell,Water Campbell,
p000218,Jane,,Campion,Jane Campion,
p000219,Sophie,,Canale,Sophie Canale,
p000220,Antonella,,Cannarozzi,Antonella Cannarozzi,
p000221,Iain,,Canning,Iain Canning,
p000222,Greg,,Cannom,Greg Cannom,
p000223,Milena,,Canonero,Milena Canonero,
p000224,Jason,,Canovas,Jason Canovas,
p000225,Michael,,Capbarat,Michael Capbarat,
p000226,Cheryl,,Carasik,Cheryl Carasik,
p000227,Leos,,Carax,Leos Carax,
p000228,Philippe,,Carcassonne,Philippe Carcassonne,
p000229,Anthony,,Carlino,Anthony Carlino,
p000230,John,,Carney,John Carney,
p000231,Rick,,Carter,Rick Carter,
p000232,Ruth,E.,Carter,Ruth E. Carter,
p000233,Giulia,,Caruso,Giulia Caruso,
p000234,John,,Casali,John Casali,
p000235,Amira,,Casar,Amira Casar,
p000236,Enrico,,Casarosa,Enrico Casarosa,
p000237,Jay,,Cassidy,Jay Cassidy,
p000238,Claudia,,Castello,Claudia Castello,
p000239,Ben,,Castle,Ben Castle,
p000240,Tim,,Cavagin,Tim Cavagin,
p000241,Nick,,Cave,Nick Cave,
p000242,Andrew,,Cedar,Andrew Cedar,
p000243,Stephane,,Ceretti,Stephane Ceretti,
p000244,Ceán,,Chaffin,Ceán Chaffin,
p000245,Timothée,,Chalamet,Timothée Chalamet,
p000246,J.,C.,Chandor,J. C. Chandor,
p000247,,,Chandrabose,Chandrabose,
p000248,Brenda,,Chapman,Brenda Chapman,
p000249,Matt,,Charman,Matt Charman,
p000250,Nicolas,,Chartier,Nicolas Chartier,
p000251,Simon,,Chase,Simon Chase,
p000252,Jessica,,Chastain,Jessica Chastain,
p000253,Hong,,Chau,Hong Chau,
p000254,Pascaline,,Chavanne,Pascaline Chavanne,
p000255,Damien,,Chazelle,Damien Chazelle,
p000256,Stephen,,Chbosky,Stephen Chbosky,
p000257,Peter,,Chernin,Peter Chernin,
p000258,Larry,M.,Cherry,Larry M. Cherry,
p000259,Tamara,,Chestna,Tamara Chestna,
p000260,Jimmy,,Chin,Jimmy Chin,
p000261,Judy,,Chin,Judy Chin,
p000262,Simon,,Chinn,Simon Chinn,
p000263,Won-woo,,Cho,Won-woo Cho,
p000264,Tae-young,,Choi,Tae-young Choi,
p000265,Lisa,,Cholodenko,Lisa Cholodenko,
p000266,Sylvain,,Chomet,Sylvain Chomet,
p000267,Julie,,Christie,Julie Christie,
p000268,Lisy,,Christl,Lisy Christl,
p000269,Lee,Isaac,Chung,Lee Isaac Chung,
p000270,Frazer,,Churchill,Frazer Churchill,
p000271,Derek,,Cianfrance,Derek Cianfrance,
p000272,Vincent,,Cirelli,Vincent Cirelli,
p000273,Jérémy,,Clapin,Jérémy Clapin,
p000274,Jason,,Clarke,Jason Clarke,
p000275,Julian,,Clarke,Julian Clarke,
p000276,Manuel,Alberto,Claro,Manuel Alberto Claro,
p000277,Philippe,,Claudel,Philippe Claudel,
p000278,Françoise,,Clavel,Françoise Clavel,
p000279,Jim,,Clay,Jim Clay,
p000280,David,,Clayton,David Clayton,
p000281,Jeffrey,,Clifford,Jeffrey Clifford,
p000282,George,,Clooney,George Clooney,
p000283,Glenn,,Close,Glenn Close,
p000284,Jay,,Cocks,Jay Cocks,
p000285,Diablo,,Cody,Diablo Cody,
p000286,Ethan,,Coen,Ethan Coen,
p000287,Joel,,Coen,Joel Coen,
p000288,Grady,,Cofer,Grady Cofer,
p000289,Bruce,,Cohen,Bruce Cohen,
p000290,Danny,,Cohen,Danny Cohen,
p000291,Emory,,Cohen,Emory Cohen,
p000292,Julie,,Cohen,Julie Cohen,
p000293,Rebecca,,Cole,Rebecca Cole,
p000294,Dalia,,Colli,Dalia Colli,
p000295,Lindsey,,Collins,Lindsey Collins,
p000296,Will,,Collins,Will Collins,
p000297,Olivia,,Colman,Olivia Colman,
p000298,Christian,,Colson,Christian Colson,
p000299,Kerry,,Condon,Kerry Condon,
p000300,Brian,,Connor,Brian Connor,
p000301,Steve,,Coogan,Steve Coogan,
p000302,Ryan,,Coogler,Ryan Coogler,
p000303,Christian,,Cooke,Christian Cooke,
p000304,Josh,,Cooley,Josh Cooley,
p000305,Bradley,,Cooper,Bradley Cooper,
p000306,Ian,,Cooper,Ian Cooper,
p000307,Scott,,Cooper,Scott Cooper,
p000308,Roman,,Coppola,Roman Coppola,
p000309,Chris,,Corbould,Chris Corbould,
p000310,Neil,,Corbould,Neil Corbould,
p000311,Paul,,Corbould,Paul Corbould,
p000312,Cydney,,Cornell,Cydney Cornell,
p000313,Carlos,,Cortez Navarrette,Carlos Cortez Navarrette,
p000314,Carolina,,Costa,Carolina Costa,
p000315,Pau,,Costa,Pau Costa,
p000316,Federico,,Costantini,Federico Costantini,
p000317,Marion,,Cotillard,Marion Cotillard,
p000318,Paul,,Cotterell,Paul Cotterell,
p000319,Bruno,NULL,Coulais,Bruno Coulais,
p000321,Mark,,Coulier,Mark Coulier,
p000322,Michelle,,Couttolenc,Michelle Couttolenc,
p000323,David,,Crank,David Crank,
p000324,Bryan,,Cranston,Bryan Cranston,
p000325,Fiona,,Crombie,Fiona Crombie,
p000326,Tom,,Cross,Tom Cross,
p000327,David,,Crossman,David Crossman,
p000328,John,,Crowley,John Crowley,
p000329,Nathan,,Crowley,Nathan Crowley,
p000330,Penélope,,Cruz,Penélope Cruz,
p000331,Alfonso,,Cuarón,Alfonso Cuarón,
p000332,Kid,,Cudi,Kid Cudi,
p000333,Susie,,Cullen,Susie Cullen,
p000334,Benedict,,Cumberbatch,Benedict Cumberbatch,
p000335,Keith,P.,Cunningham,Keith P. Cunningham,
p000336,Brian,,Currie,Brian Currie,
p000337,Miley,,Cyrus,Miley Cyrus,
p000338,Pete,,Czernin,Pete Czernin,
p000339,Peter,,Czernin,Peter Czernin,
p000340,Fernando,,Cámara,Fernando Cámara,
p000341,Willem,,Dafoe,Willem Dafoe,
p000342,Burt,,Dalton,Burt Dalton,
p000343,Jules,,Daly,Jules Daly,
p000344,Matt,,Damon,Matt Damon,
p000345,Anders,,Danielsen Lie,Anders Danielsen Lie,
p000346,Mychael,,Danna,Mychael Danna,
p000347,Yves,,Darondeau,Yves Darondeau,
p000348,Julie,,Dartnell,Julie Dartnell,
p000349,Riju,,Das,Riju Das,
p000350,Suzie,,Davies,Suzie Davies,
p000351,Dane,A.,Davis,Dane A. Davis,
p000352,Deborah,,Davis,Deborah Davis,
p000353,Essie,,Davis,Essie Davis,
p000354,Nick,,Davis,Nick Davis,
p000355,Sharen,,Davis,Sharen Davis,
p000356,Viola,,Davis,Viola Davis,
p000357,Jeremy,,Dawson,Jeremy Dawson,
p000358,Daniel,,Day-Lewis,Daniel Day-Lewis,
p000359,Jonathan,,Dayton,Jonathan Dayton,
p000360,Michael,,De Luca,Michael De Luca,
p000361,Rena,,DeAngelo,Rena DeAngelo,
p000362,Dan,,DeLeeuw,Dan DeLeeuw,
p000363,Frank,G.,DeMarco,Frank G. DeMarco,
p000364,Danielle,,Deadwyler,Danielle Deadwyler,
p000365,Roger,,Deakins,Roger Deakins,
p000366,Stefan,,Dechant,Stefan Dechant,
p000367,Patricia,,Dehaney,Patricia Dehaney,
p000368,Bruno,,Delbonnel,Bruno Delbonnel,
p000369,Paco,,Delgado,Paco Delgado,
p000370,Jonathan,,Demme,Jonathan Demme,
p000371,Ceci,,Dempsey,Ceci Dempsey,
p000372,Judi,,Dench,Judi Dench,
p000373,Piers,,Dennis,Piers Dennis,
p000374,Johnny,,Depp,Johnny Depp,
p000375,Laura,,Dern,Laura Dern,
p000376,Alexandre,NULL,Desplat,Alexandre Desplat,
p000378,Tamara,,Deverell,Tamara Deverell,
p000379,Leonardo,,DiCaprio,Leonardo DiCaprio,
p000380,Larry,,Dias,Larry Dias,
p000381,Chris,,Dickens,Chris Dickens,
p000382,Odile,,Dicks-Mireaux,Odile Dicks-Mireaux,
p000383,Shannon,,Dill,Shannon Dill,
p000384,David,,Dinerstein,David Dinerstein,
p000385,,,Disasterpeace,Disasterpeace,
p000386,Maria,,Djurkovic,Maria Djurkovic,
p000387,Pete,,Docter,Pete Docter,
p000388,Anthony,,Dod Mantle,Anthony Dod Mantle,
p000389,Clarisse,,Domine,Clarisse Domine,
p000390,Colman,,Domingo,Colman Domingo,
p000391,Andrew,,Dominick,Andrew Dominick,
p000392,Patrick,J.,Don Vito,Patrick J. Don Vito,
p000393,Naomi,,Donne,Naomi Donne,
p000394,Emma,,Donoghue,Emma Donoghue,
p000395,Luke,,Doolan,Luke Doolan,
p000396,Clare,,Douglas,Clare Douglas,
p000397,Ann,,Dowd,Ann Dowd,
p000398,Linda,,Dowds,Linda Dowds,
p000399,Robert,,Downey,Robert Downey Jr.,Jr.
p000400,Robert,,Downey,"Robert Downey, Jr.",Jr.
p000401,Adam,,Driver,Adam Driver,
p000402,Daniel,,Dubiecki,Daniel Dubiecki,
p000403,Julia,,Ducournau,Julia Ducournau,
p000404,Chris,,Duesterdiek,Chris Duesterdiek,
p000405,Jean,,Dujardin,Jean Dujardin,
p000406,Oliver,,Dumont,Oliver Dumont,
p000407,Joe,,Dunckley,Joe Dunckley,
p000408,Kirsten,,Dunst,Kirsten Dunst,
p000409,Marjorie,,Durand,Marjorie Durand,
p000410,Jacqueline,,Durran,Jacqueline Durran,
p000411,Robert,,Duvall,Robert Duvall,
p000412,Finola,,Dwyer,Finola Dwyer,
p000413,Guy,Hendrix,Dyas,Guy Hendrix Dyas,
p000414,Russell,,Earl,Russell Earl,
p000415,Tina,,Earnshaw,Tina Earnshaw,
p000416,Eric,,Eason,Eric Eason,
p000417,Clint,,Eastwood,Clint Eastwood,
p000418,Melissa,,Economy,Melissa Economy,
p000419,Pippa,,Ehrlich,Pippa Ehrlich,
p000420,Billie,,Eilish,Billie Eilish,
p000421,Jesse,,Eisenberg,Jesse Eisenberg,
p000422,Linda,,Eisenhamerová,Linda Eisenhamerová,
p000423,Chiwetel,,Ejiofor,Chiwetel Ejiofor,
p000424,Sofian,,El Fani,Sofian El Fani,
p000425,Danny,,Elfman,Danny Elfman,
p000426,Lolis,,Elie,Lolis Elie,
p000427,Billie,,Elisha,Billie Emiliano,
p000428,Donald,R.,Elliott,Donald R. Elliott,
p000429,Sam,,Elliott,Sam Elliott,
p000430,Warren,,Ellis,Warren Ellis,
p000431,Megan,,Ellison,Megan Ellison,
p000432,Dave,,Elsey,Dave Elsey,
p000433,Robert,,Elswit,Robert Elswit,
p000434,Steve,,Emerson,Steve Emerson,
p000435,Dernst,,Emile,Dernst Emile II,II
p000436,Volker,,Engel,Volker Engel,
p000437,Lisle,,Engle,Lisle Engle,
p000438,Samantha,,Englender,Samantha Englender,
p000439,Bárbara,,Enrı́quez,Bárbara Enrı́quez,
p000440,Kelsi,,Ephraim,Kelsi Ephraim,
p000441,Rob,,Epstein,Rob Epstein,
p000442,Jim,,Erickson,Jim Erickson,
p000443,Helen,,Estabrook,Helen Estabrook,
p000444,Eldo,Ray,Estes,Eldo Ray Estes,
p000445,Melissa,,Etheridge,Melissa Etheridge,
p000446,Frank,E.,Eulner,Frank E. Eulner,
p000447,Adèle,,Exarchopoulos,Adèle Exarchopoulos,
p000448,Paloma,,Faith,Paloma Faith,
p000449,Jérémie,,Fajner,Jérémie Fajner,
p000450,Steve,,Fanagan,Steve Fanagan,
p000451,Asghar,,Farhadi,Asghar Farhadi,
p000452,Valerie,,Faris,Valerie Faris,
p000453,Carla,,Farmer,Carla Farmer,
p000454,Judy,,Farr,Judy Farr,
p000455,Scott,,Farrar,Scott Farrar,
p000456,Colin,,Farrell,Colin Farrell,
p000457,Joel,,Farrell,Joe Farrell,
p000458,Peter,,Farrelly,Peter Farrelly,
p000459,Walter,,Fasano,Walter Fasano,
p000460,Michael,,Fassbender,Michael Fassbender,
p000461,Jonathan,,Fawkner,Jonathan Fawkner,
p000462,Paul,,Feig,Paul Feig,
p000463,Sam,,Fell,Sam Fell,
p000464,Alice,,Felton,Alice Felton,
p000465,Jerskin,,Fendrix,Jerskin Fendrix,
p000466,Emerald,,Fennell,Emerald Fennell,
p000467,Morna,,Ferguson,Morna Ferguson,
p000468,Nelson,,Ferreira,Nelson Ferreira,
p000469,Dante,,Ferretti,Dante Ferretti,
p000470,Will,,Fetters,Will Fetters,
p000471,Patricia,,Field,Patricia Field,
p000472,Sally,,Field,Sally Field,
p000473,Todd,,Field,Todd Field,
p000474,Ralph,,Fiennes,Ralph Fiennes,
p000475,Will,,Files,Will Files,
p000476,David,,Fincher,David Fincher,
p000477,Rick,,Findlater,Rick Findlater,
p000478,Neil,,Finn,Neil Finn,
p000479,Colin,,Firth,Colin Firth,
p000480,Nina,,Fischer,Nina Fischer,
p000481,Elsie,,Fisher,Elsie Fisher,
p000482,Greg,,Fisher,Greg Fisher,
p000483,Robert,,Fisher,Robert Fisher Jr.,Jr.
p000484,Scott,R.,Fisher,Scott R. Fisher,
p000485,Scott,,Fisher,Scott Fisher,
p000486,Jack,,Fisk,Jack Fisk,
p000487,Stephanie,,Flack,Stephanie Flack,
p000488,Paula,,Fleet,Paula Fleet,
p000489,Gabriel,,Fleming,Gabriel Fleming,
p000490,Christopher,,Flick,Christopher Flick,
p000491,Bernard,,Floch,Bernard Floch,
p000492,Linda,D.,Flower,Linda D. Flower,
p000493,Richard,,Flynn,Richard Flynn,
p000494,Julian,,Foddy,Julian Foddy,
p000495,Susanna,,Fogel,Susanna Fogel,
p000496,Meta,Louise,Foldager Sørensen,Meta Louise Foldager Sørensen,
p000497,Ari,,Folman,Ari Folman,
p000498,Madeline,,Fontaine,Madeline Fontaine,
p000499,Lori,,Forte,Lori Forte,
p000500,Craig,,Foster,Craig Foster,
p000501,Jodie,,Foster,Jodie Foster,
p000502,Alastair,,Fothergill,Alastair Fothergill,
p000503,Julie,,Fowlis,Julie Fowlis,
p000504,Ashley,,Fox,Ashley Fox,
p000505,Josh,,Fox,Josh Fox,
p000506,Claire,,Foy,Claire Foy,
p000507,Kirk,,Francis,Kirk Francis,
p000508,Dan,,Franck,Dan Franck,
p000509,James,,Franco,James Franco,
p000510,Scott,,Frank,Scott Frank,
p000511,Paul,J.,Franklin,Paul J. Franklin,
p000512,Scott,,Franklin,Scott Franklin,
p000513,Justin,"""DJ Frank E""",Franks,"Justin ""DJ Frank E"" Franks",
p000514,Roger,,Frappier,Roger Frappier,
p000515,Brendan,,Fraser,Brendan Fraser,
p000516,Greig,,Fraser,Greig Fraser,
p000517,John,,Frazier,John Frazier,
p000518,Stephen,,Frears,Stephen Frears,
p000519,Glenn,,Freemantle,Glenn Freemantle,
p000520,Jeffrey,,Friedman,Jeffrey Friedman,
p000521,Jena,,Friedman,Jena Friedman,
p000522,Camille,,Friend,Camille Friend,
p000523,James,,Friend,James Friend,
p000524,David,T.,Friendly,David T. Friendly,
p000525,Tom,,Fulford,Tom Fulford,
p000526,Robert,,Fyvolent,Robert Fyvolent,
p000527,Lady,,Gaga,Lady Gaga,
p000528,Michael,,Galasso,Michael Galasso,
p000529,Liz,,Garbus,Liz Garbus,
p000530,José,Antonio,Garcia,José Antonio Garcia,
p000531,Esther,,García,Esther García,
p000532,Dede,,Gardner,Dede Gardner,
p000533,Andrew,,Garfield,Andrew Garfield,
p000534,Jennifer,,Garner,Jennifer Garner,
p000535,Albert,,Gasser,Albert Gasser,
p000536,Dennis,,Gassner,Dennis Gassner,
p000537,John,,Gatins,John Gatins,
p000538,Glen,,Gauthier,Glen Gauthier,
p000539,Eric,,Gautier,Eric Gautier,
p000540,James,,Gay-Rees,James Gay-Rees,
p000541,Pierre-Yves,,Gayraud,Pierre-Yves Gayraud,
p000542,Jason,,George,Jason George,
p000543,Émilie,,Georges,Émilie Georges,
p000544,Kay,,Georgiou,Kay Georgiou,
p000545,Bill,,Gerber,Bill Gerber,
p000546,Howard,,Gertler,Howard Gertler,
p000547,Greta,,Gerwig,Greta Gerwig,
p000548,Michael,,Giacchino,Michael Giacchino,
p000549,Paul,,Giamatti,Paul Giamatti,
p000550,Mike,,Giambra,Mike Giambra,
p000551,David,,Giammarco,David Giammarco,
p000553,Alex,,Gibson,Alex Gibson,
p000554,Charles,,Gibson,Charles Gibson,
p000555,Colin,,Gibson,Colin Gibson,
p000556,Mel,,Gibson,Mel Gibson,
p000557,Donna,,Gigliotti,Donna Gigliotti,
p000558,Swen,,Gillberg,Swen Gillberg,
p000559,John,,Gilroy,John Gilroy,
p000560,Tony,,Gilroy,Tony Gilroy,
p000561,Lars,,Ginzel,Lars Ginzel,
p000562,Mike,,Gioulakis,Mike Gioulakis,
p000563,Dan,,Glass,Dan Glass,
p000564,Dana,E.,Glauberman,Dana E. Glauberman,
p000565,Jonathan,,Glazer,Jonathan Glazer,
p000566,Brendan,,Gleeson,Brendan Gleeson,
p000567,Danny,,Glicker,Danny Glicker,
p000568,Lorraine,,Glynn,Lorraine Glynn,
p000569,Luke,,Goebel,Luke Goebel,
p000570,Christian,M.,Goldbeck,Christian M. Goldlock,
p000571,William,,Goldenberg,William Goldenberg,
p000572,Nan,,Goldin,Nan Goldin,
p000573,Andrew,,Goldman,Andrew Goldman,
p000574,Jane,,Goldman,Jane Goldman,
