2022,The Fabelmans,Screenplay (Original),Tony Kushner,TBD,Tony,,Kushner,,,,,,
2022,The Fabelmans,Screenplay (Original),Steven Spielberg,TBD,Steven,,Spielberg,,,,,,
2022,Spirited,Screenplay (Adapted),Sean Anders,TBD,Sean,,Anders,,,,"The novella ""A Christmas Carol"" by Charles Dickens",,
2022,Spirited,Screenplay (Adapted),John Morris,TBD,John,,Morris,,,,"The novella ""A Christmas Carol"" by Charles Dickens",,
2022,Spoiler Alert,Actor in a Leading Role,Ben Aldridge,TBD,Ben,,Aldridge,,"Michael ""Kit"" Cowan",,,,
2022,The Fabelmans,Actor in a Supporting Role,Paul Dano,TBD,Paul,,Dano,,Burt Fabelman,,,,
2022,The Woman King,Actress in a Leading Role,Viola Davis,TBD,Viola,,Davis,,General Nansica,,,,
2022,Glass Onion: A 'Knives Out' Mystery,Actress in a Supporting Role,Kathryn Hahn,TBD,Kathryn,,Hahn,,Claire Debella,,,,
2022,Glass Onion: A 'Knives Out' Mystery,Costuming,Jenny Eagan,TBD,Jenny,,Eagan,,,,,,
2022,Tár,Art Direction,Marco Bittner Rosser,TBD,Marco,,Bittner Rosser,,,,,,
2022,The Woman King,Costuming,Gersha Phillips,TBD,Gersha,,Phillips,,,,,,
2022,Glass Onion: A 'Knives Out' Mystery,Original Score,Nathan Johnson,TBD,Nathan,,Johnson,,,,,,
2022,The Fabelmans,Cinematography,Janusz Kaminski,TBD,Janusz,,Kaminski,,,,,,
2022,Devotion,Sound Editing,Will Files,TBD,Will,,Files,,,,,,
2022,Devotion,Sound Editing,Eliza Pollack Zebert,TBD,Eliza,,Pollack Zebert,,,,,,
2022,She Said,Screenplay (Adapted),Rebecca Lenkiewicz,TBD,Rebecca,,Lenkiewicz,,,,The 2019 book of the same title by reporters Jodi Kantor and Megan Twohey,,
2022,See How They Run,Actress in a Supporting Role,Saoirse Ronan,TBD,Saoirse,,Ronan,,Constable Stalker,,,,
2022,Women Talking,Original Score,Hildur Guðnadóttir,TBD,Hildur,,Guðnadóttir,,,,,,
2022,"Argentina, 1985",Actor in a Leading Role,Ricardo Darín,TBD,Ricardo,,Darín,,Julio César Strassera,,,,
2022,Hustle,Actor in a Leading Role,Adam Sandler,TBD,Adam,,Sandler,,Stanley Sugerman,,,,
2022,Women Talking,Actress in a Supporting Role,Judith Ivey,TBD,Judith,,Ivey,,Agata,,,,
2022,Marcel the Shell with Shoes On,Screenplay (Adapted),Dean Fleischer-Camp,TBD,Dean,,Fleischer-Camp,,,,Characters created by Dean Fleischer-Camp & Jenny Slate,,
2022,Marcel the Shell with Shoes On,Screenplay (Adapted),Jenny Slate,TBD,Jenny,,Slate,,,,Characters created by Dean Fleischer-Camp & Jenny Slate,,
2022,Marcel the Shell with Shoes On,Screenplay (Adapted),Nick Paley,TBD,Nick,,Paley,,,,Characters created by Dean Fleischer-Camp & Jenny Slate,,
2022,Amsterdam,Make-Up & Hairstyling,Nina Fischer,TBD,Nina,,Fischer,,,,,,
2022,Amsterdam,Make-Up & Hairstyling,Adruitha Lee,TBD,Adruitha,,Lee,,,,,,
2022,Amsterdam,Make-Up & Hairstyling,Lori McCoy-Bell,TBD,Lori,,McCoy-Bell,,,,,,
2022,Eo,Cinematography,Michal Dymek,TBD,Michal ,,Dymek,,,,,,
2022,The Pale Blue Eye,Actor in a Supporting Role,Harry Melling,TBD,Harry,,Melling,,Edgar Allan Poe,,,,
2022,Cha Cha Real Smooth,Actor in a Leading Role,Cooper Raiff,TBD,Cooper,,Raiff,,Andrew,,,,
2022,A Man Called Otto,Actress in a Supporting Role,Mariana Treviño,TBD,Mariana,,Treviño,,Marisol,,,,
